,Time,LinearA,AngularV
3781,959281000000,0.0072,0.8968
3782,959446000000,0.0068,0.8968
3783,959646000000,0.0054,0.8967
3784,959806000000,0.0039,0.8967
3785,959841000000,0.0035,0.8967
3786,959916000000,0.0026,0.8967
3787,959956000000,0.0022,0.8967
3788,960031000000,-0.7134,0.3128
3789,960336000000,-0.0,0.0
3790,960426000000,-0.0,0.0
3791,960661000000,-0.8832,0.0697
3792,960746000000,-0.8847,0.099
3793,961406000000,-0.0354,-0.057
3794,961886000000,0.0105,-0.1369
3795,962006000000,0.0178,-0.1937
3796,962461000000,0.0263,-0.2029
3797,962496000000,0.3711,-0.1611
3798,962611000000,0.0439,-0.2997
3799,963261000000,0.0707,-0.3277
3800,963336000000,0.0622,-0.3691
3801,963416000000,0.0632,-0.2761
3802,963626000000,0.0506,-0.2086
3803,963766000000,0.0599,-0.2417
3804,963966000000,0.0616,-0.2417
3805,964311000000,0.1097,-0.4032
3806,964641000000,0.0911,-0.3581
3807,964821000000,0.0864,-0.3555
3808,964901000000,0.0843,-0.3555
3809,965011000000,0.0619,-0.2712
3810,965826000000,0.0237,-0.135
3811,966261000000,-0.0056,0.0328
3812,966336000000,0.0063,0.0193
3813,966376000000,0.0042,-0.0245
3814,966706000000,-0.0146,0.08
3815,967136000000,-0.0402,0.2015
3816,967371000000,-0.0499,0.2329
3817,967976000000,-0.0564,0.2313
3818,968016000000,-0.0626,0.2551
3819,968141000000,0.1529,0.1394
3820,968426000000,-0.0487,0.1914
3821,968746000000,-0.0594,0.2305
3822,968926000000,-0.029,0.1223
3823,968961000000,-0.0527,0.2166
3824,969071000000,-0.0461,0.1791
3825,969191000000,-0.0374,0.1539
3826,969271000000,-0.0577,0.227
3827,969351000000,-0.0592,0.2343
3828,969576000000,-0.0571,0.2326
3829,970296000000,-0.0343,0.1625
3830,970491000000,-0.0239,0.1197
3831,970606000000,-0.0236,0.1197
3832,970911000000,-0.024,0.0937
3833,971046000000,-0.0153,0.0852
3834,971476000000,0.0053,-0.0297
3835,971686000000,0.0113,-0.0621
3836,972196000000,0.0287,-0.1427
3837,972241000000,0.0745,-0.1339
3838,972381000000,0.0332,-0.1579
3839,972491000000,0.0143,-0.0674
3840,972826000000,0.0299,-0.1317
3841,972901000000,0.0323,-0.1391
3842,973071000000,0.0255,-0.1068
3843,973146000000,0.0416,-0.1727
3844,973526000000,0.0519,-0.204
3845,973846000000,0.0398,-0.1534
3846,973951000000,0.0462,-0.1773
3847,974331000000,0.0433,-0.1641
3848,974646000000,0.1225,-0.1126
3849,974686000000,0.0341,-0.1391
3850,975001000000,0.0302,-0.1342
3851,975206000000,0.04,-0.1603
3852,975356000000,0.0434,-0.1767
3853,975466000000,0.0427,-0.1767
3854,976251000000,-0.1135,-0.0673
3855,976461000000,0.0028,-0.0176
3856,976616000000,-0.5574,-0.0124
3857,976656000000,0.0001,-0.0009
3858,977011000000,0.0021,-0.0164
3859,977056000000,0.0031,-0.0245
3860,977256000000,0.0002,-0.002
3861,977601000000,0.0032,-0.0261
3862,977751000000,-0.0288,0.243
3863,977866000000,-0.0176,0.1367
3864,978456000000,0.1901,0.564
3865,978531000000,0.009,0.8968
3866,978601000000,0.0072,0.8968
3867,978851000000,0.5469,1.8116
3868,979001000000,0.0114,1.8135
3869,979071000000,0.0042,1.8135
3870,979261000000,-0.0153,1.8135
3871,979546000000,-0.0157,1.3328
3872,979846000000,-0.0073,0.9567
3873,980161000000,-0.003,0.8967
3874,980366000000,-0.0005,0.8967
3875,980806000000,0.0872,0.1855
3876,981001000000,0.0,-0.0
3877,981286000000,0.8127,0.0034
3878,981441000000,0.068,-0.0901
3879,981481000000,0.0165,-0.1066
3880,981966000000,0.0187,-0.1461
3881,982011000000,0.0183,-0.1461
3882,982306000000,0.0172,-0.1688
3883,982501000000,0.0167,-0.2015
3884,983106000000,0.0043,-0.1767
3885,983141000000,-0.9702,-0.1757
3886,983296000000,0.0012,-0.1424
3887,983346000000,-0.9802,-0.1392
3888,983396000000,-0.0031,-0.1336
3889,983531000000,-0.0019,-0.183
3890,984766000000,-0.0066,-0.0652
3891,984961000000,-0.007,-0.0155
3892,985001000000,-0.0014,-0.0155
3893,985076000000,-0.0006,-0.0071
3894,985151000000,0.0032,0.0338
3895,985186000000,0.0029,0.0338
3896,985321000000,0.0074,0.0909
3897,986086000000,0.0058,0.1132
3898,986126000000,0.0075,0.1536
3899,986211000000,0.0064,0.1536
3900,986391000000,0.0039,0.1362
3901,986901000000,-0.0024,0.1894
3902,987081000000,-0.0044,0.1553
3903,987381000000,-0.0083,0.1615
3904,987611000000,-0.0091,0.1327
3905,987686000000,-0.0107,0.1457
3906,988146000000,-0.005,0.0534
3907,988306000000,-0.0059,0.0614
3908,988786000000,-0.0063,0.0554
3909,988906000000,0.0057,-0.0509
3910,989481000000,0.0044,-0.0405
3911,989651000000,0.0072,-0.0729
3912,989841000000,0.0081,-0.0807
3913,989951000000,0.0083,-0.0885
3914,990061000000,0.0073,-0.0799
3915,990206000000,0.0075,-0.0878
3916,990246000000,0.0169,-0.1284
3917,990481000000,0.0089,-0.1273
3918,990556000000,0.0078,-0.1186
3919,991146000000,0.0036,-0.0833
3920,991406000000,-0.0014,-0.0826
3921,991716000000,0.0016,-0.1145
3922,991791000000,0.0011,-0.1058
3923,992006000000,-0.0,-0.0722
3924,992081000000,-0.0002,-0.0801
3925,992281000000,-0.0008,-0.0794
3926,992501000000,-0.0011,-0.0623
3927,992686000000,0.3034,-0.062
3928,992811000000,-0.0,-0.0002
3929,992916000000,-0.0,0.0
3930,993341000000,-0.6254,-0.0001
3931,993681000000,0.0003,0.0159
3932,993881000000,-0.0948,0.0076
3933,994441000000,0.8562,0.01
3934,994476000000,0.8875,-0.0071
3935,994641000000,0.873,0.0191
3936,994841000000,-0.9706,0.0201
3937,994926000000,0.0013,0.021
3938,995126000000,-0.0001,-0.012
3939,995316000000,-0.0003,-0.0277
3940,995351000000,0.0028,-0.0194
3941,995591000000,-0.0026,-0.1668
3942,995841000000,-0.2959,-0.3001
3943,995991000000,-0.0104,-0.2422
3944,996106000000,0.2054,-0.3372
3945,996391000000,-0.0305,-0.3686
3946,996551000000,-0.0352,-0.3661
3947,996591000000,-0.0364,-0.3661
3948,996631000000,-0.0376,-0.3661
3949,996751000000,-0.0424,-0.3731
3950,996796000000,-0.0429,-0.3731
3951,996831000000,-0.0427,-0.3636
3952,997016000000,0.3284,-0.4998
3953,997441000000,-0.0169,-0.6788
3954,997546000000,0.2293,-0.8509
3955,997781000000,0.2154,-0.8607
3956,997981000000,-0.0137,-1.0446
3957,998251000000,0.577,-0.702
3958,998286000000,0.5631,-0.8233
3959,998391000000,0.0037,-0.8996
3960,998606000000,-0.7973,-0.7951
3961,998811000000,0.2493,-1.1454
3962,998846000000,0.2632,-1.1454
3963,998966000000,0.599,-0.8661
3964,999001000000,0.0816,-1.0318
3965,999041000000,0.0272,-0.9484
3966,999726000000,0.0555,-0.7254
3967,999841000000,0.0193,-0.4793
3968,1000306000000,-0.041,-0.5053
3969,1000341000000,-0.1189,-0.447
3970,1000736000000,0.0744,-0.4958
3971,1000816000000,0.4944,-0.498
3972,1000851000000,0.6914,-0.4849
3973,1001076000000,-0.046,-0.215
3974,1001136000000,-0.046,-0.2107
3975,1001401000000,-0.8611,-0.3871
3976,1001681000000,0.1714,-0.2312
3977,1001876000000,-0.0311,-0.1225
3978,1002226000000,-0.0435,-0.1696
3979,1002601000000,-0.0279,-0.1104
3980,1003831000000,-0.0504,-0.2241
3981,1004791000000,-0.0251,-0.1624
3982,1004876000000,-0.3633,-0.1653
3983,1005011000000,-0.022,-0.1519
3984,1005131000000,-0.0212,-0.155
3985,1005606000000,-0.0254,-0.1191
3986,1005911000000,-0.0108,-0.118
3987,1006451000000,-0.0061,-0.0984
3988,1006486000000,-0.0055,-0.0984
3989,1006861000000,0.9769,-0.1517
3990,1006941000000,-0.0021,-0.1214
3991,1007486000000,0.0014,-0.1356
3992,1007636000000,0.1979,-0.1114
3993,1007711000000,0.0026,-0.1213
3994,1007931000000,0.0024,-0.0731
3995,1008081000000,0.0011,-0.0724
3996,1008546000000,0.0006,-0.0552
3997,1008631000000,0.0032,-0.0551
3998,1008666000000,0.0032,-0.0551
3999,1008701000000,0.0008,-0.014
4000,1009816000000,0.0022,-0.0266
4001,1010451000000,-0.0025,0.0548
4002,1010921000000,-0.559,0.1009
4003,1011096000000,-0.0049,0.1186
4004,1012176000000,0.9806,0.129
4005,1012251000000,0.8463,0.1087
4006,1012631000000,0.0011,0.0911
4007,1012711000000,0.0675,0.0815
4008,1012891000000,0.0017,0.1219
4009,1013166000000,0.0033,0.0896
4010,1013486000000,0.0029,0.0639
4011,1013521000000,0.0029,0.0639
4012,1013681000000,0.0072,0.1452
4013,1013871000000,0.0051,0.0957
4014,1013981000000,0.0049,0.0872
4015,1014096000000,0.0115,0.1931
4016,1014231000000,0.011,0.1686
4017,1014576000000,0.0186,0.2237
4018,1014876000000,0.5404,0.0911
4019,1015141000000,-0.007,0.9562
4020,1015416000000,-0.0644,1.4344
4021,1016666000000,0.0068,0.8968
4022,1016701000000,0.0067,0.8968
4023,1016736000000,0.0065,0.8967
4024,1016846000000,0.0057,0.8967
4025,1017326000000,-0.6763,0.6468
4026,1017566000000,0.0,0.0
4027,1017681000000,-0.0,0.0
4028,1017716000000,-0.0,0.0
4029,1017791000000,0.0,0.0
4030,1017921000000,0.0,0.0
4031,1017996000000,0.0,0.0
4032,1018046000000,0.0,0.0
4033,1018486000000,-0.0,0.0
4034,1018871000000,-0.0,0.0
4035,1018986000000,-0.0,0.0
4036,1019196000000,-0.0,0.0
4037,1019306000000,-0.0,0.0
4038,1019351000000,-0.0,0.0
4039,1019671000000,-0.887,-0.0244
4040,1019706000000,0.979,-0.0328
4041,1020041000000,0.0048,-0.1503
4042,1020086000000,0.0054,-0.1503
4043,1020406000000,0.0066,-0.1327
4044,1020486000000,0.0055,-0.1785
4045,1020521000000,-0.5785,-0.2692
4046,1020966000000,0.0326,-0.2323
4047,1021466000000,0.1328,-0.559
4048,1021636000000,0.113,-0.4494
4049,1021711000000,-0.2582,-0.2535
4050,1021791000000,0.455,-0.3027
4051,1022101000000,0.1035,-0.3932
4052,1022181000000,0.1167,-0.4504
4053,1022281000000,0.1164,-0.4504
4054,1022511000000,0.1203,-0.5023
4055,1022796000000,0.1038,-0.5313
4056,1022981000000,0.0859,-0.5592
4057,1023091000000,0.0677,-0.5326
4058,1023131000000,0.0594,-0.5061
4059,1023251000000,0.0423,-0.4796
4060,1023361000000,0.0295,-0.4797
4061,1023556000000,0.0053,-0.4697
4062,1023596000000,0.0061,-0.5087
4063,1024111000000,-0.0597,-0.4103
4064,1024311000000,-0.065,-0.424
4065,1024481000000,-0.0656,-0.3652
4066,1024616000000,-0.0682,-0.3463
4067,1024771000000,-0.0685,-0.3205
4068,1025046000000,-0.0542,-0.2436
4069,1025301000000,-0.0557,-0.2254
4070,1025611000000,-0.0362,-0.1421
4071,1025891000000,-0.0187,-0.0757
4072,1025931000000,-0.0456,-0.1746
4073,1026031000000,-0.0347,-0.1331
4074,1026106000000,-0.0096,-0.0098
4075,1026326000000,0.0186,0.0718
4076,1026641000000,0.0056,0.0878
4077,1026861000000,0.0143,0.0553
4078,1026901000000,0.0143,0.0553
4079,1027936000000,0.0332,0.1361
4080,1027971000000,0.0323,0.1745
4081,1028006000000,0.0427,0.1765
4082,1028481000000,0.0492,0.2229
4083,1028736000000,0.0433,0.2123
4084,1029061000000,0.028,0.1528
4085,1029441000000,0.0185,0.118
4086,1030051000000,0.0125,0.1122
4087,1030171000000,-0.4157,0.1383
4088,1030206000000,0.7241,0.1062
4089,1030291000000,0.0104,0.095
4090,1030576000000,0.0107,0.1039
4091,1031061000000,0.0049,0.0778
4092,1031221000000,-0.9691,0.0666
4093,1031506000000,0.0029,0.0691
4094,1031581000000,0.0037,0.0934
4095,1031916000000,0.0014,0.0514
4096,1033266000000,-0.0219,0.3433
4097,1033421000000,-0.6254,0.1274
4098,1034636000000,0.0031,0.8967
4099,1034776000000,0.0014,0.8967
4100,1035121000000,-0.8448,0.7685
4101,1035246000000,-0.7656,0.8606
4102,1035801000000,0.1893,0.7482
4103,1036116000000,0.1421,0.6346
4104,1036571000000,0.0605,0.4726
4105,1036921000000,0.0227,0.324
4106,1037076000000,-0.8183,0.3109
4107,1037171000000,0.0086,0.3033
4108,1037216000000,0.7016,0.2758
4109,1037306000000,0.0078,0.4689
4110,1037416000000,-0.6121,0.2799
4111,1038121000000,0.6956,-0.0296
4112,1038501000000,-0.0056,-0.1625
4113,1038596000000,-0.0047,-0.1538
4114,1038711000000,-0.6238,-0.0583
4115,1039526000000,-0.0035,-0.1002
4116,1039846000000,-0.6168,0.0564
4117,1040006000000,-0.2519,-0.0822
4118,1040401000000,0.0031,0.0727
4119,1041636000000,-0.0032,0.0448
4120,1041721000000,-0.0049,0.0691
4121,1041756000000,-0.0052,0.0691
4122,1042296000000,0.0041,-0.054
4123,1042381000000,0.0046,-0.0614
4124,1042551000000,0.0084,-0.1352
4125,1042771000000,0.0058,-0.1339
4126,1042806000000,0.0134,-0.1892
4127,1043066000000,0.0026,-0.1267
4128,1043106000000,0.6637,-0.1844
4129,1043366000000,-0.0004,-0.1165
4130,1043406000000,-0.0007,-0.1241
4131,1043461000000,-0.0011,-0.1241
4132,1043641000000,0.553,-0.1159
4133,1043681000000,0.0017,-0.1017
4134,1043761000000,-0.0024,-0.1017
4135,1044106000000,-0.0059,-0.1827
4136,1044231000000,-0.031,-0.421
4137,1044271000000,0.4279,-0.416
4138,1044731000000,-0.068,-0.4014
4139,1045356000000,-0.0578,-0.2467
4140,1045671000000,-0.0507,-0.2031
4141,1045851000000,-0.0579,-0.2268
4142,1045931000000,-0.0584,-0.2268
4143,1045986000000,-0.0435,-0.1687
4144,1046666000000,-0.0207,-0.0795
4145,1046741000000,-0.0057,-0.0219
4146,1047096000000,0.0,0.0
4147,1047131000000,0.0068,0.0262
4148,1047316000000,0.0075,0.0263
4149,1047351000000,0.0068,0.0262
4150,1047506000000,0.0194,0.0749
4151,1047666000000,0.0003,0.0011
4152,1048031000000,0.0,0.0
4153,1048106000000,-0.0234,0.0409
4154,1048181000000,0.0697,0.0662
4155,1048556000000,0.0085,0.0329
4156,1048816000000,0.0031,0.0245
4157,1048851000000,0.0063,0.0245
4158,1049976000000,-0.0065,-0.0251
4159,1050376000000,-0.0147,-0.0564
4160,1050531000000,-0.034,-0.1305
4161,1050606000000,-0.0395,-0.171
4162,1050646000000,-0.0444,-0.1709
4163,1051421000000,0.0821,-0.2343
4164,1051456000000,-0.055,-0.2343
4165,1051566000000,-0.0388,-0.1598
4166,1051876000000,-0.0483,-0.2062
4167,1051911000000,-0.0472,-0.2062
4168,1052131000000,-0.0444,-0.2046
4169,1052391000000,-0.039,-0.1942
4170,1052501000000,-0.0375,-0.1942
4171,1052581000000,-0.0302,-0.1689
4172,1052736000000,-0.0243,-0.1348
4173,1052811000000,-0.0308,-0.1751
4174,1052866000000,-0.0301,-0.1751
4175,1053091000000,-0.0201,-0.1249
4176,1053391000000,-0.0094,-0.0664
4177,1054046000000,-0.8053,-0.0018
4178,1054186000000,0.0124,0.0821
4179,1054366000000,0.0116,0.0736
4180,1054846000000,-0.5551,0.077
4181,1055211000000,0.0404,0.2002
4182,1055251000000,0.0406,0.2002
4183,1055426000000,0.0517,0.2404
4184,1055741000000,0.0804,0.2465
4185,1056266000000,0.0777,0.2905
4186,1056366000000,0.0646,0.2551
4187,1056486000000,0.0812,0.3184
4188,1056666000000,0.0795,0.3091
4189,1056741000000,0.0692,0.2835
4190,1056941000000,0.0793,0.3304
4191,1057401000000,0.0777,0.3555
4192,1057521000000,0.0766,0.3462
4193,1057556000000,-0.3904,0.2772
4194,1057716000000,0.4798,0.2871
4195,1057756000000,0.045,0.2956
4196,1057951000000,0.568,0.2069
4197,1058111000000,0.0456,0.2683
4198,1058196000000,0.0432,0.2683
4199,1058271000000,-0.4307,0.2355
4200,1058346000000,0.0299,0.2264
4201,1058381000000,0.0292,0.2264
4202,1058651000000,0.0293,0.2903
4203,1058836000000,0.0197,0.2636
4204,1059211000000,0.0069,0.2098
4205,1059416000000,-0.5495,0.217
4206,1059531000000,0.0017,0.1758
4207,1059611000000,0.001,0.1833
4208,1059646000000,0.0007,0.1833
4209,1059771000000,-0.0007,0.2071
4210,1059846000000,-0.9388,0.3355
4211,1060166000000,-0.0049,0.1977
4212,1060321000000,-0.0011,0.0813
4213,1060676000000,-0.0188,0.3496
4214,1060806000000,0.2338,0.2316
4215,1061216000000,-0.8752,0.3395
4216,1061386000000,0.0163,0.8968
4217,1061771000000,0.0072,0.8968
4218,1061866000000,0.0071,0.8968
4219,1062036000000,0.0063,0.8967
4220,1062281000000,-0.7355,0.8511
4221,1062316000000,-0.8608,0.8043
4222,1062391000000,0.424,1.3061
4223,1062476000000,0.6625,1.2407
4224,1062856000000,0.0028,0.9006
4225,1063331000000,0.0924,0.9081
4226,1063601000000,-0.52,1.1962
4227,1063926000000,-0.1085,1.3665
4228,1064001000000,-0.0412,1.4275
4229,1064041000000,0.9514,1.422
4230,1064506000000,0.3287,1.799
4231,1064626000000,-0.0583,1.4224
4232,1064791000000,0.0638,1.3506
4233,1064986000000,0.011,1.7276
4234,1065106000000,0.9107,1.6435
4235,1065186000000,-0.8994,1.7517
4236,1065486000000,0.03,1.623
4237,1066571000000,0.0519,1.445
4238,1066611000000,0.0483,1.445
4239,1066686000000,0.04,1.445
4240,1066726000000,0.0306,1.3398
4241,1066761000000,0.0342,1.3398
4242,1066871000000,-0.5063,1.2312
4243,1067266000000,-0.0116,1.0225
4244,1067936000000,0.0173,0.8988
4245,1068036000000,0.0054,1.0627
4246,1068151000000,0.3632,0.9022
4247,1068461000000,0.0051,0.9068
4248,1069476000000,0.2294,0.4138
4249,1069756000000,0.1284,0.1775
4250,1070131000000,0.0588,-0.288
4251,1070171000000,0.0585,-0.288
4252,1070661000000,0.1051,-0.5515
4253,1070701000000,0.1009,-0.5515
4254,1070741000000,0.1113,-0.607
4255,1070776000000,0.1066,-0.607
4256,1070961000000,0.0749,-0.5865
4257,1071671000000,-0.0433,-0.5025
4258,1071976000000,-0.063,-0.4346
4259,1072371000000,-0.085,-0.4252
4260,1072446000000,-0.0946,-0.4483
4261,1072541000000,-0.098,-0.4386
4262,1072871000000,-0.0964,-0.4001
4263,1072906000000,-0.1018,-0.4
4264,1073126000000,-0.1069,-0.4068
4265,1073681000000,-0.0735,-0.2939
4266,1074041000000,-0.059,-0.257
4267,1074116000000,-0.0593,-0.2643
4268,1074231000000,-0.0551,-0.2551
4269,1074691000000,-0.0305,-0.1697
4270,1074766000000,-0.0282,-0.1608
4271,1074806000000,-0.0388,-0.1684
4272,1074926000000,-0.0263,-0.1595
4273,1075581000000,-0.007,-0.0509
4274,1075836000000,0.4523,-0.3642
4275,1075881000000,0.1003,-0.012
4276,1075921000000,-0.5875,-0.0632
4277,1076526000000,0.0266,0.1204
4278,1076561000000,0.0178,0.1204
4279,1076716000000,0.0155,0.0953
4280,1076996000000,0.024,0.1356
4281,1077411000000,0.0382,0.1601
4282,1077451000000,0.0325,0.16
4283,1077636000000,0.0445,0.2077
4284,1078911000000,0.0222,0.1017
4285,1079871000000,-0.0019,-0.0075
4286,1080086000000,-0.0039,-0.0152
4287,1080721000000,-0.0164,-0.0629
4288,1081146000000,-0.0202,-0.0778
4289,1081181000000,-0.0281,-0.1021
4290,1081286000000,-0.0198,-0.0771
4291,1081326000000,-0.0199,-0.0771
4292,1081471000000,-0.0234,-0.0926
4293,1081556000000,-0.0238,-0.0927
4294,1081776000000,-0.0193,-0.0757
4295,1082146000000,-0.0065,-0.0256
4296,1082456000000,-0.0022,-0.0088
4297,1083066000000,0.0186,0.0821
4298,1083176000000,0.0357,0.139
4299,1083556000000,0.0674,0.2616
4300,1083631000000,0.0589,0.2465
4301,1083666000000,0.0466,0.1871
4302,1084051000000,0.0309,0.1226
4303,1084116000000,0.0327,0.1304
4304,1084981000000,0.6279,0.1203
4305,1085271000000,0.0539,0.26
4306,1085731000000,0.0463,0.2955
4307,1085766000000,0.0451,0.2955
4308,1085826000000,0.0392,0.2698
4309,1085901000000,0.0369,0.2699
4310,1086371000000,0.022,0.2984
4311,1086531000000,-0.5221,0.2849
4312,1086566000000,0.0081,0.2562
4313,1087191000000,-0.006,0.1578
4314,1088066000000,-0.0092,0.1259
4315,1088211000000,-0.1261,0.1008
4316,1088581000000,-0.0023,0.1085
4317,1088801000000,-0.0077,0.0999
4318,1088836000000,-0.0077,0.0999
4319,1088871000000,-0.0657,0.1414
4320,1089201000000,0.536,0.7195
4321,1089361000000,-0.2052,0.8778
4322,1089521000000,-0.2472,0.6146
4323,1089706000000,0.0837,0.6568
4324,1089801000000,-0.1444,0.6173
4325,1090126000000,-0.1069,0.5111
4326,1090376000000,-0.0753,0.4423
4327,1090641000000,-0.0462,0.364
4328,1090701000000,-0.0426,0.364
4329,1090931000000,-0.0412,0.3027
4330,1091286000000,-0.004,0.1902
4331,1091496000000,-0.0015,0.1813
4332,1091831000000,0.0027,0.12
4333,1092291000000,0.0032,0.0775
4334,1092551000000,0.0006,0.0115
4335,1092676000000,0.001,0.0197
4336,1092796000000,0.0006,0.0114
4337,1093076000000,-0.5424,0.001
4338,1093266000000,-0.0005,-0.0107
4339,1093471000000,0.0,0.0
4340,1093771000000,-0.786,0.0003
4341,1094321000000,0.9745,-0.0224
4342,1094796000000,-0.0012,-0.0344
4343,1094876000000,0.5914,-0.0268
4344,1095721000000,-0.0058,0.1983
4345,1095866000000,-0.5383,0.4216
4346,1096081000000,0.0955,0.7678
4347,1096156000000,0.1141,0.7678
4348,1096446000000,0.1452,0.676
4349,1096521000000,0.1401,0.6164
4350,1096921000000,0.1155,0.4553
4351,1097076000000,0.1035,0.4292
4352,1097751000000,0.4838,0.3175
4353,1098036000000,0.0255,0.21
4354,1098076000000,-0.5042,0.2101
4355,1098476000000,-0.5875,0.1419
4356,1098611000000,0.5588,0.2134
4357,1098801000000,0.0088,0.1861
4358,1098876000000,0.0007,0.0688
4359,1099001000000,-0.9413,0.1859
4360,1099041000000,0.6206,0.1109
4361,1099976000000,-0.094,-0.5174
4362,1100646000000,-0.0918,-0.3771
4363,1100756000000,-0.0872,-0.335
4364,1100791000000,-0.085,-0.3256
4365,1100946000000,-0.0831,-0.3163
4366,1100991000000,-0.0831,-0.3163
4367,1101181000000,-0.2157,-0.212
4368,1101526000000,-0.0348,-0.152
4369,1101916000000,0.2382,-0.0746
4370,1101951000000,-0.5064,-0.1056
4371,1102116000000,0.3369,0.1264
4372,1102381000000,0.0365,0.1452
4373,1103086000000,0.0493,0.1907
4374,1103121000000,0.0441,0.3159
4375,1103196000000,0.0714,0.2794
4376,1103576000000,0.0545,0.2193
4377,1103761000000,0.0641,0.2667
4378,1103876000000,0.0715,0.3066
4379,1103926000000,0.0704,0.3066
4380,1104441000000,0.062,0.342
4381,1104551000000,0.053,0.3162
4382,1104811000000,0.027,0.2977
4383,1104891000000,0.0374,0.2976
4384,1105841000000,0.0027,0.1646
4385,1105876000000,0.0022,0.1646
4386,1106011000000,0.0687,0.0958
4387,1106126000000,-0.0009,0.1692
4388,1106271000000,-0.0029,0.1439
4389,1106306000000,0.2803,0.1034
4390,1106486000000,-0.0034,0.1144
4391,1106521000000,-0.0039,0.1267
4392,1106716000000,0.577,0.0003
4393,1106946000000,-0.0007,0.016
4394,1107356000000,0.0,0.0
4395,1107521000000,0.0006,-0.0164
4396,1107631000000,0.0018,-0.0408
4397,1108021000000,0.0023,0.0335
4398,1108056000000,-0.0013,0.0334
4399,1108751000000,0.0049,-0.1226
4400,1108996000000,0.003,-0.1054
4401,1109406000000,-0.0154,-0.0785
4402,1109441000000,0.0004,-0.0786
4403,1109876000000,-0.0005,-0.053
4404,1109996000000,-0.0,-0.0041
4405,1110111000000,-0.0001,-0.02
4406,1110256000000,-0.0,-0.0
4407,1110331000000,-0.0,-0.0
4408,1110551000000,-0.9795,0.0533
4409,1110771000000,0.0,0.0394
4410,1110886000000,0.0001,0.0466
4411,1111036000000,0.1843,0.0442
4412,1111206000000,-0.9792,0.0346
4413,1111936000000,0.0205,0.0601
4414,1112211000000,-0.2784,0.0429
4415,1112246000000,-0.0009,0.0429
4416,1113211000000,-0.0067,0.2297
4417,1113246000000,-0.0073,0.2297
4418,1113321000000,-0.0089,0.2534
4419,1113631000000,-0.0162,0.277
4420,1113761000000,-0.0393,0.5459
4421,1114061000000,-0.4491,0.9696
4422,1114276000000,-0.116,1.3101
4423,1114356000000,-0.0276,1.3486
4424,1114396000000,-0.0198,1.3622
4425,1114631000000,-0.919,1.2673
4426,1114796000000,-0.0374,1.2737
4427,1114916000000,0.892,1.2542
4428,1114961000000,0.8874,1.1824
4429,1115131000000,-0.9046,1.4263
4430,1115446000000,-0.0899,1.587
4431,1115681000000,-0.6125,1.5919
4432,1116156000000,0.2353,1.6411
4433,1116456000000,0.2476,1.7803
4434,1116601000000,0.4023,1.7774
4435,1116741000000,0.1321,1.7949
4436,1117306000000,-0.2688,1.4529
4437,1117381000000,0.0794,1.5072
4438,1117611000000,0.4224,1.1738
4439,1118001000000,-0.0032,1.2446
4440,1118046000000,0.656,0.9791
4441,1118201000000,-0.007,0.9406
4442,1118516000000,0.0058,0.9071
4443,1118696000000,-0.1986,1.0031
4444,1118881000000,-0.0261,0.9055
4445,1119281000000,-0.3475,0.7645
4446,1119806000000,-0.038,0.3276
4447,1120101000000,-0.0202,0.2668
4448,1120931000000,0.001,0.1387
4449,1120966000000,0.0014,0.1387
4450,1121236000000,0.0041,0.0638
4451,1121431000000,0.0015,0.0455
4452,1121466000000,0.0012,0.0372
4453,1121831000000,0.0047,0.088
4454,1122371000000,-0.0117,0.0075
4455,1122446000000,0.0005,0.0075
4456,1122571000000,-0.0209,0.0002
4457,1123216000000,-0.0006,-0.0085
4458,1123296000000,0.0019,-0.017
4459,1123581000000,0.0006,-0.0086
4460,1123771000000,-0.4484,0.0197
4461,1123926000000,-0.0024,-0.0383
4462,1124156000000,-0.0044,-0.0734
4463,1124236000000,-0.0049,-0.0812
4464,1124826000000,-0.003,-0.0621
4465,1125861000000,-0.0003,-0.0159
4466,1125976000000,-0.1895,0.0131
4467,1126151000000,0.0046,0.153
4468,1126571000000,-0.6945,0.6989
4469,1127011000000,0.1816,0.8031
4470,1127046000000,0.1848,0.8031
4471,1127081000000,0.1492,0.8359
4472,1127121000000,0.1985,0.7922
4473,1127581000000,-0.2853,0.6441
4474,1127756000000,0.0973,0.5212
4475,1127921000000,0.0713,0.4521
4476,1128091000000,0.0508,0.3997
4477,1128441000000,-0.8817,0.4048
4478,1129041000000,-0.0053,0.2206
4479,1129121000000,-0.0075,0.2279
4480,1129231000000,-0.007,0.1624
4481,1129341000000,0.0658,0.1289
4482,1129701000000,-0.013,0.1599
4483,1130471000000,-0.058,0.0277
4484,1130506000000,-0.0045,0.0379
4485,1130576000000,0.8412,-0.0445
4486,1130771000000,0.2541,-0.1149
4487,1131766000000,0.0097,-0.1056
4488,1132251000000,0.0073,-0.1199
4489,1132481000000,0.006,-0.1352
4490,1132516000000,-0.5923,-0.2008
4491,1132551000000,0.2908,-0.2083
4492,1132706000000,0.0183,-0.2066
4493,1132751000000,0.0036,-0.2065
4494,1133136000000,-0.0058,-0.1864
4495,1133866000000,-0.0392,-0.308
4496,1134086000000,-0.0237,-0.1587
4497,1134121000000,-0.0492,-0.2787
4498,1134451000000,-0.0509,-0.251
4499,1134911000000,-0.0551,-0.2401
4500,1135201000000,-0.052,-0.213
4501,1135366000000,-0.0594,-0.2368
